car_type,year,price,km,description,photo_url,prediccion
TESLA - MODEL Y,2023,38.900 €,45.000 kms,"*tesla model y performance 4wd 515cv grand autonomía. ' *velocidad max- 250km *0-100km/3.7s *dual motor *protector de pintura (ppf) en toda la carrocería *año 2023 *km 45.000 *nacional *unico propietario *llantas 20” inducción *paquete auto-pilot *paquete de aparcamiento con surround-view *sistema de sonido con 13 altavoces 1 subwofer y 2 amplificadores con sonido inversivo *pantalla táctil central de 15” *interior premien alcántara y piel negra en los asientos *techo completo panorámico *volante calefactado multifuncional *asientos calefactables y eléctricos *pintura blanco perla multicapa *apertura maletero eléctrica *faros full led *aire acondicionado bizona automático con control a distancia *cierre centralizado con apertura por tarjeta/llave inteligente y contról de los elevalunas *reconocimiento señales de trafico *dirección asistida eléctrica con endurecimiento progresivo s/velocidad *ajustes memorizados del retrovisor exterior y volante *aplicaciones integradas *base de carga inalámbrica (2) *conexion internet *control de crucero con control de crucero adaptativo y función stop/go control crucero adaptativo vincula. mapa *control remoto de la batería con chequeo de estado *espejo de cortesía iluminado en conductor en acompañante *iluminación de acceso *memoria interna/disco duro: 64,00 gb *modos de conducción con cartografía del motor, dirección, control de estabilidad y control de tracción *navegador con datos vía internet y pantalla a color de 15,00 "" con información por vista de satélite, control mediante pantalla táctil y información de tráfico 38,1, 1 y 96 *tarjeta / llave inteligente con entrada sin llave, arranque sin llave, memoria de posición de los asientos y ajustes programables incluye bloqueo al alejarse *y un largo etc…. ????condiciones de entrega???? *garantía oficial de de 8 años o 192.000km lo que antes suceda. ? *cambio de titular incluido? *mantenimiento general exhaustivo? *limpieza general y desinfección? *certificación de (no",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ef0c320c-61f7-4d41-aea7-2500abba3cb7?rule=hw396_70,bueno
TESLA - MODEL Y,2024,38.900 €,69.890 kms,"Nacional de noviembre/2023 garantÍa oficial tesla procedente de particular un solo propietario no tiene iva (no viene de renting ni de empresa) piloto automÁtico cuero negro premium plateado mercurio llanta de 19"" gran autonomÍa con tracciÓn integral 480 kms de autonomÍa real (con climatizador)",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e309670f-eeb3-4547-970f-d1cf654df102?rule=hw396_70,bueno
TESLA - MODEL Y,2021,34.990 €,88.000 kms,"*visita con cita previa* tesla model y long range awd dual motor - garantia oficial tesla hasta 11/11/2029 o 192.000km - ordenador de conduccion autonoma - techo panoramico - faros full led - camaras 360º - paquete conexiÓn interna - asientos delanteros electricos y calefactados - asientos traseros calefactados - sensores de aparcamiento - sensor de luces y lluvia - apertura y arranque sin llave - volante multifuncion - espejos abatibles elÉctricos - sensor angulo muerto - llantas 19"" perfecto estado, dos llaves, certificado kilometraje y no siniestralidad. - financiaciÓn sin entrada 438€/mes. - cambio de nombre incluido. - envÍo a domicilio (opcional). - disponemos de vídeo",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b4c0031-c42f-456d-9b92-19164e87a2d5?rule=hw396_70,malo
TESLA - MODEL Y,2021,34.990 €,88.452 kms,"*visita con cita previa* tesla model y long range awd dual motor - garantia oficial tesla hasta 11/11/2029 o 192.000km - ordenador de conduccion autonoma - techo panoramico - faros full led - camaras 360º - paquete conexiÓn interna - asientos delanteros electricos y calefactados - asientos traseros calefactados - sensores de aparcamiento - sensor de luces y lluvia - apertura y arranque sin llave - volante multifuncion - espejos abatibles elÉctricos - sensor angulo muerto - llantas 19"" perfecto estado, dos llaves, certificado kilometraje y no siniestralidad. - financiaciÓn sin entrada 438€/mes. - cambio de nombre incluido. - envÍo a domicilio (opcional). - disponemos de vídeo",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/22c99854-201c-47ea-9179-4aab727f8b3e?rule=hw396_70,malo
TESLA - MODEL Y,2024,36.000 €,47.000 kms,"Autocyl ocasiÓn exposición con + de 100 vehículos seminuevos 100% garantizados, revisados y kilometraje certificado compra online o visítanos. además, aprovéchate de todas las ventajas de adquirir tu coche en autocyl ocasión: compra 100% online, por teléfono o físicamente en nuestras instalaciones. precio final todo incluido (impuestos, gastos de transferencia y garantía). garantía oficial autocyl ocasión sin límite de kilometraje. stock con revisiones de pre-entrega completa. asesoramiento y contratación de seguros del automóvil con las principales aseguradoras. recogemos tu vehículo como parte de pago (previa tasación).y, posibilidad de entrega en cualquier parte de españa. ¡no lo pienses mÁs! contacta con nosotros o visita nuestra página web autocyl.es para que la compra de tu vehículo de ocasión sea lo más sencilla posible. consultar condiciones comerciales, financiación y colores disponibles con nuestro asesor. entrega garantizada en 48 horas una vez realizado el pago de la totalidad del vehículo o haberse firmado la financiación. autocyl ocasiÓn, tu concesionario de vehículos de ocasión en valladolid.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/903c7b01-bd69-4094-9615-aac5b51f16ed?rule=hw396_70,bueno
TESLA - MODEL Y,2023,36.990 €,29.819 kms,"Canalcar desde 1964. mejor precio garantizado. - revisión de 120 puntos - certificado de kilometraje - certificado de ausencia de golpes estructurales - garantía de 1 año de bloque de motor incluida - posibilidad de ampliar la garantía con la mayor cobertura del mercado - financiación flexible adaptada a tus necesidades - compramos tu coche y lo sobretasamos en operaciones a cambio - envío a domicilio precios especiales para profesionales, autónomos y empresas. consulte todas nuestras condiciones en: canalcar.es o contacte con nosotros a través del formulario de este vehículo para más información. ref. 13896 precio: 36.990 eur precio financiado: 34.031 eur tipo de motor: eléctrico puro (bev) distintivo ambiental: 0 emisiones color de pintura: $ppsw blanco perla multicapa (perlado) color de tapicería: $inpb0 tapicería interior negro extras: 26803 airbag conductor/acompañante 26695 airbag de rodilla conductor/acompañante 26903 airbag lateral delante 32607 asientos delante regulable eléctricamente 76400 caja de cambios para electroauto 29500 calefacción del asiento delante 29503 calefacción del asiento detrás 10005 carrocería: 5 puertas 35510 cierre centralizado / instalación de arranque keyless-entry 39804 cámara de marcha atrás hd 24808 dispositivo manos libres bluetooth 19102 eyectores de líquido limpiaparabrisas calefactable(s) 18020 faro led 49403 llantas de aleación ligera 18313 luces antiniebla led 18913 luz de día led 18206 regulación del alcance de las luces eléctric. 27204 reposabrazos central delante con guantera 33519 respaldo del asiento trasero dividido/abatible (60:40) 15202 retrovisor exterior calefactable y abatible eléctricamente 19101 sensor de lluvia 40000 sistema antibloqueo (abs) 25903 sistema control presión neumáticos 26808 sistema de airbag para la cabeza (airbag de la ventana) delante + detrás 24709 sistema de control por voz 25753 sistema de navegación con mapa / navegador 24622 sistema de sonido premium 24595 altavoz de subgraves 171",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e052a146-b3ec-4b83-a780-9d7f170de477?rule=hw396_70,bueno
TESLA - MODEL Y,2024,38.900 €,15.400 kms,"Tesla model y gran autonomia rwd vehículo con iva deducible solo 15.400km 347cv hasta 520km autonomia neumaticos michelin 255-40r-20´´ asientos en piel blanca y todos calefactables garantia tesla ilimitada hasta 2028 y bateria 2032 cambio de nombre y preparaciÓn: 200€ garantia 12 meses. posibilidad de envio a la puerta de su domicilio aceptamos tu coche como parte de pago consúltenos sobre este modelo o cualquier otro, disponemos de una amplia selección de vehículos en stock. rs automociÓn es un concesionario multimarca con más de 10 años de experiencia en el sector. nos comprometemos a ofrecer vehículos de calidad, completamente revisados. ¿por qué elegirnos? · experiencia y confianza: más de una década en el mercado automovilístico. · vehículos revisados: todos los vehículos pasan por una exhaustiva revisión. · garantía extendida: hasta 24 meses de garantía para su tranquilidad. · financiación flexible: opciones de financiación sin entrada desde un 6,99% y hasta 120 meses. ninguna oferta es vinculante. reservado el derecho a su venta final y a posibles modificaciones. síguenos en instagram @rsautomocion_ avenida europa 23, granollers, barcelona lunes a viernes de 09:30 a 13:30 y de 16:00 a 19:30 sábados de 10:00 a 13:00h",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fad754a6-aeee-4a9b-a34f-924e287e54be?rule=hw396_70,bueno
TESLA - MODEL Y,2023,30.990 €,55.000 kms,"¿Buscas un Tesla con todas las garantías, en excelente estado y con historial transparente? Vendo Tesla Model Y 2023 RWD. Único dueño, uso exclusivamente familiar para trayectos diarios casa-trabajo, con solo 54.000 km y mantenimiento al día. Siempre guardado en garaje, sin accidentes, sin rayones y sin fumadores. Equipado con pantalla táctil de 15”, interior premium negro, techo panorámico, asientos calefactables, climatización bizona, Autopilot básico, modo centinela, cámara trasera y sensores 360°, sistema de sonido premium y actualizaciones vía OTA. Incluye cables de carga (tipo 2 y adaptador universal). Sin necesidad de pasar por el taller. Disponible en Navarra (Comarca de Pamplona) para ver y probar. Precio: Tan solo 30.990 €. ¡Una gran oportunidad para quien busca un Tesla en excelente estado, con todos los extras, y listo para disfrutar!",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f4be0593-52a4-4ada-8e5d-e59f47665fd7?rule=hw396_70,bueno
TESLA - MODEL Y,2024,53.900 €,59.000 kms,"----------------------------------------------------------------------------------------- Las modificaciones y extras que lleva son las siguientes: -Difusores traseros diseñados a medida. -?Pilotos traseros rediseñados con juego de luces nocturnos y unión con barra de led. Efecto infinito con animación nocturna. -?Logotipos en negro mate. -Protección de llantas contra bordillos y leve ampliación del borde para simular mayor anchura. -?Iluminación interior completa con infinitos colores. -?AutoPilot. ----------------------------------------------------------------------------------------- ¿Por qué elegir Icono Cars? 1. En Icono Cars somos diferentes y sabemos que la diferencia está en los detalles. Ponemos en el centro de nuestra empresa al cliente, dando una atención personalizada, garantía en todos nuestros coches e información transparente para construir relaciones duraderas con nuestros clientes. Por esto, un alto porcentaje de clientes vuelven a repetir con nosotros. 2. Lo que nos distingue es la calidad de nuestro stock. Sólo buscamos comprar ejemplares excepcionales que tengan algo especial en ellos, con una fuerte preferencia por las altas especificaciones y el bajo kilometraje, mientras que evitamos a toda costa cualquier automóvil con un historial pobre o con historias adjuntas. ---------------------------------------------------------------------------------------- -Aceptamos vehículo como forma de pago. (Previa tasación) -Posibilidad de financiación. (Consultar condiciones de financiación) -Entregamos vehículos en toda España. (Consultar Precio de entrega) -Precio todo incluido, cambio de nombre y un año de garantía. -Expertos en Porsche (+1000 unidades vendidas) -Síguenos en nuestras redes sociales (Instagram, Facebook, Tiktok): @iconocars -Visítanos en C/Chimeneas Nº23, Murcia. (+34 691 549 718) ?Este anuncio puede contener errores, si estás interesado, ponte en contacto con nosotros y resolveremos todas tus dudas.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac1ecc21-9b13-42e3-938f-ab2cb7ea165c?rule=hw396_70,bueno
TESLA - MODEL Y,2023,44.700 €,7.100 kms,el coche esta como nuevo. no le falta nada y todo estas perfectamente. lo vendo porque no entra en mi garaje.,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ded8adb9-3ef8-4306-b3cc-11418eb066b5?rule=hw396_70,bueno
TESLA - MODEL Y,2022,34.890 €,88.000 kms,"Minoautos multimarca, tienda de vehículos seleccionados en santiago de compostela cuyo objetivo es diferenciarse por la calidad y condiciones de sus productos vende exclusivo tesla model y dual motor gran autonomía awd 514 cv. etiqueta 0 emisiones. autonomía eléctrica de hasta 533 km. vehículo de Único propietario, con historial de mantenimiento y certificación de km. informe de peritación hecho por una empresa externa para garantizarle que los km son reales y que no ha sufrido daños estructurales. el precio publicitado incluye todo salvo los gastos de gestión que son +290,00?. la garantía incluida en el precio es de 1 año y tiene unas coberturas extensas sin necesidad de contratar ningún servicio premium. disponemos de taller mecánico y servicio de pintura. todos nuestros vehículos se entregan acondicionados, limpieza integral y con el mantenimiento periódico al día, incluyendo correas de distribución, mantenimiento de cambios automáticos, líquido de frenos? si quieres revisar el vehículo profesionalmente, nuestras instalaciones y herramientas están al servicio de cualquier profesional que venga a verificar el vehículo, incluso podemos desplazarlo al servicio oficial más cercano. se hacen entregas en toda la península con plazos muy reducidos. consultar tarifas con nuestros asesores. el precio visualizado incluye un descuento por reserva anticipada ya que el coche esta ahora mismo en tránsito a nuestras instalaciones y por reservarlo antes de que llegue esta confianza se premia con un descuento 1.000?. solicita toda la info sobre esta opción a nuestro departamento comercial. oferta válida salvo error tipográfico. la descripción puede contener errores. la disponibilidad no está asegurada. en ningún caso la oferta descrita es vinculante. equipamientos: cÁmaras de entorno. piloto automÁtico. control de crucero adaptativo. techo panÓramico. asistente luz de carretera cortas / largas (automáticas). calefacciÓn estacionaria. asientos calefactados. asientos elÉct",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fd51d92d-f146-4a4c-b248-98498dd2f407?rule=hw396_70,bueno
TESLA - MODEL Y,2022,37.890 €,38.000 kms,"¡minoautos multimarca! empresa líder del sector en galicia con más de 250 vehículos en stock vende berlina tesla model y dual motor gran autonomía awd 514 cv. garantía oficial de la batería y unidad de tracción hasta 2030 o 192.000 km con etiqueta 0 emisiones. autonomía eléctrica de hasta 510 km. vehí­culo de Único propietario con historial de mantenimiento y certificación de km. cada vehículo tiene un informe de peritación hecho por una empresa externa para garantizarle los km son reales y que no ha sufrido daños estructurales. ¿buscas un trato personalizado y diferenciado? ¿prefieres un catálogo con miles de vehículos, o un catálogo de vehículos seleccionados? en minoautos multimarca te ofrecemos un trato cercano e individualizado para asesorarte en la compra de tu vehículo. nuestro catálogo está compuesto por un número limitado de unidades seleccionadas en base a diversos criterios. seremos transparentes con el precio y con la financiación si la necesitas, ya que en caso contrario puedes pagar al contado. el precio publicitado incluye todo salvo los gastos de gestión que son +290,00?. la garantía incluida en el precio tiene unas coberturas extensas sin necesidad de contratar ningún servicio premium. disponemos de taller mecánico y servicio de pintura. todos nuestros vehículos se entregan acondicionados, limpieza integral y con el mantenimiento periódico al día, incluyendo correas de distribución, mantenimiento de cambios automáticos, líquido de frenos? si quieres revisar el vehículo profesionalmente, nuestras instalaciones y herramientas están al servicio de cualquier profesional que venga a verificar el vehículo, incluso podemos desplazarlo al servicio oficial más cercano. se hacen entregas en toda la península con plazos muy reducidos. consultar tarifas con nuestros asesores. oferta válida salvo error tipográfico. la descripción puede contener errores. la disponibilidad no está asegurada. en ningún caso la oferta descrita es vinculante. equipamientos:",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84c201e2-d0e3-4e8a-9dca-60a52a6d4f28?rule=hw396_70,bueno
TESLA - MODEL Y,2021,33.590 €,96.000 kms,"Precio al contado: 33.590€ precio alternativo oferta de financiación: 28.590€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar olot, carretera de la canya, 99. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000114926",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ce69862-e133-4f27-9b8d-d35df214fbd9?rule=hw396_70,bueno
TESLA - MODEL Y,2023,38.990 €,39.000 kms,"Tecnología, innovación y belleza en este.... tesla model y rwd * año: 2023 * km: 39.000 * potencia: 320cv (235kw) * combustible: eléctrico * transmisión: automático (tracción trasera rwd) * garantia oficial hasta 2027 (80.000km) * garantia oficial de bateria hasta 2031 (160.000km) * equipamiento: lista de mejoras realizadas: llantas multiradio en negro brillo de 19"" - pinzas de freno en rojo con las insignias tesla - spoilers delanteros en negro brillo - extensión de aleron trasero en carbono - head up display digital - salpicadero vinilado en carbono - lunas delanteras tintadas - insignias de tesla + retrovisores en negro mate. extras: piloto automático - volante multifunción - techo solar panorámico - sensores de aparcamiento delanteros y traseros - cámaras delantera, trasera y laterales - sistema keyless - regulacion modos de conduccion - traccion trasera - asientos en negro eléctricos y calefactables - insignias de estriberas en negro iluminadas - navegador integrado - espejo interior antideslumbante - porton delantero y trasero automatico - y muchos mas.... anuncio no vinculante, puede contener errores cambio de nombre incluido (+250€) teléfono/whatsapp: 618091311 instagram: autoexpressmallorca facebook: auto express tesla, model y, model 3, model x, eléctrico, híbrido, hibrido enchufable",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a8358e5d-96e3-41bf-bd31-0e739e87a51c?rule=hw396_70,malo
TESLA - MODEL Y,2023,37.490 €,20.396 kms,"Precio al contado: 37.490€ precio alternativo oferta de financiación: 33.490€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar sevilla, c. fridex uno, 7, naves e y f, 41500 alcalá de guadaíra, sevilla. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000148914",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d999a614-2139-46d2-b1db-0a58b6ffa6c3?rule=hw396_70,bueno
TESLA - MODEL Y,2023,36.900 €,24.000 kms,"Avantcar.es nos encontramos en la c/ alfredo martin reyes nº9. disponemos de un amplio stock en constante renovación. entregamos los vehículos con sus revisiones al día, garantia de 12 meses. valoramos su vehículo al mejor precio y se lo recogemos como forma de pago. financiación 100% de la compra. * nacional * automático * control de estabilidad esp * climatizador bizona * bluetooth * control de velocidad y crucero * control presión neumáticos * estado del vehículo * sillones eléctricos * sillones de cuero * apple carplay y android auto * ordenador de abordo * volante multifunción * cámara de visión 360º * sensores traseros de aparcamiento * sensores delanteros de aparcamiento * sensor de luces * sensores de lluvia * retrovisores retráctiles * retrovisores eléctricos * elevalunas eléctrico * portón trasero eléctrico * llantas de aleación 20¨ * reposa brazos delantero * conexión teléfono * navegador * cierre centralizado * oferta válida salvo fin de existencias o error tipográfico en la descripción del vehículo. (para envíos a península hay que sumar al precio del vehículo el 21% de i.v.a. más transporte)",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b37e6a6-aff3-4a22-8488-92fd6295958d?rule=hw396_70,bueno
