car_type,year,price,km,photo_url,prediccion
TESLA - MODEL Y,2023,36.900 €,24.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9b37e6a6-aff3-4a22-8488-92fd6295958d?rule=hw396_70,bueno
TESLA - MODEL Y,2022,45.500 €,7.212 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84b98704-8a2e-424c-93ff-75319fd4d96a?rule=hw396_70,bueno
TESLA - MODEL Y,2023,46.900 €,21.400 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/493d0321-9fa4-426f-a89b-bab8f4f3a705?rule=hw396_70,bueno
TESLA - MODEL Y,2024,38.995 €,14.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1a35a028-39b7-4b7b-8fb9-870ea2051110?rule=hw396_70,neutral
TESLA - MODEL Y,2023,30.999 €,49.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a769386f-9b02-45a0-8cee-d7ce470df129?rule=hw396_70,bueno
TESLA - MODEL Y,2023,45.995 €,25.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6f53eb50-1fba-4f9d-ae85-305f66061774?rule=hw396_70,neutral
TESLA - MODEL Y,2021,31.990 €,87.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/995fffb7-032e-4ba5-8ac2-d2e3a3f83ca2?rule=hw396_70,malo
TESLA - MODEL Y,2023,37.500 €,55.650 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/257b5315-c90c-4ef6-a689-28f290a4d05a?rule=hw396_70,bueno
TESLA - MODEL Y,2021,32.900 €,71.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0664cca1-32d8-463a-8432-203919c80bc0?rule=hw396_70,bueno
TESLA - MODEL Y,2022,39.500 €,58.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/98a21e05-551c-443c-88d7-3db5734ff3ca?rule=hw396_70,bueno
TESLA - MODEL Y,2023,30.990 €,53.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2221c42c-5571-4813-8e8c-508ca5e516ef?rule=hw396_70,bueno
TESLA - MODEL Y,2023,43.000 €,31.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/929c645e-7931-4113-a1e5-967a9ee5cc52?rule=hw396_70,neutral
TESLA - MODEL Y,2023,37.000 €,30.627 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d7493a86-b88a-4989-9893-1fbce3c65cf6?rule=hw396_70,malo
TESLA - MODEL Y,2023,32.950 €,24.447 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1da3b778-da9b-4c2c-b616-62f94508be71?rule=hw396_70,bueno
TESLA - MODEL Y,2022,35.990 €,67.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f6d55df9-6049-48ad-8190-ff0d10e4cbe1?rule=hw396_70,bueno
TESLA - MODEL Y,2021,34.900 €,56.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/beb4f196-b587-4904-a6f9-334b484f0d72?rule=hw396_70,bueno
TESLA - MODEL Y,2023,29.900 €,48.475 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d1493795-7a7a-44c2-ae13-46884df0c1c1?rule=hw396_70,malo
TESLA - MODEL Y,2023,44.990 €,16.600 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c50cd8a7-86fe-461a-997d-a4bdc16fe069?rule=hw396_70,malo
TESLA - MODEL Y,2023,34.900 €,84.413 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0aa6c0ce-fc58-492e-a92b-067a96d2f640?rule=hw396_70,bueno
TESLA - MODEL Y,2022,34.500 €,66.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6e0fd7c5-cdf3-444d-93bb-3e4ccf26eaff?rule=hw396_70,bueno
TESLA - MODEL Y,2021,37.850 €,8.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ba8dce47-cb3b-4886-97ed-1e80a5c3f2d9?rule=hw396_70,bueno
TESLA - MODEL Y,2023,34.990 €,36.242 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/efdb55ae-0ca2-478d-ba7c-31cc82e98846?rule=hw396_70,bueno
TESLA - MODEL 3,2023,37.000 €,38.300 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7e0f05a5-5a64-46ae-bf98-f530de2a1ad3?rule=hw396_70,bueno
TESLA - MODEL 3,2020,29.800 €,175.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8a4653be-2043-45b9-92ab-861bc56d2c5b?rule=hw396_70,bueno
TESLA - MODEL 3,2019,21.900 €,103.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5ed0c265-6585-4d2f-92ef-74cc6ec3ee3f?rule=hw396_70,neutral
TESLA - MODEL 3,2019,29.990 €,103.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1f9dc2f1-7ba4-49c6-b144-98be9b257ab0?rule=hw396_70,bueno
TESLA - MODEL 3,2021,24.900 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/24e0a842-0270-4495-88c4-73e914d5b0a0?rule=hw396_70,malo
TESLA - MODEL 3,2019,25.000 €,112.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2a88bc3b-59d8-4265-bee3-094c5549e21d?rule=hw396_70,neutral
TESLA - MODEL S,2017,19.000 €,245.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2816cef3-338a-4a4f-9b25-9dd7a8c3dda6?rule=hw396_70,bueno
TESLA - MODEL 3,2020,24.990 €,149.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/84f44861-2ace-4411-bade-135b23232f1e?rule=hw396_70,malo
TESLA - MODEL S,2017,29.600 €,220.002 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f0d9be20-46f5-4dc4-805e-122445f45196?rule=hw396_70,neutral
TESLA - MODEL 3,2019,18.999 €,132.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e96a3d77-c19a-419a-ae6f-319ad4f670e0?rule=hw396_70,neutral
TESLA - MODEL 3,2024,54.990 €,6.613 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/404694b9-f138-4d5a-9226-00ef608a50cd?rule=hw396_70,neutral
TESLA - MODEL 3,2022,29.890 €,39.398 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/621d42dc-f0fe-4c97-b800-9b5026957b71?rule=hw396_70,bueno
TESLA - MODEL 3,2019,19.750 €,137.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/88ca8116-24fb-442d-b216-23d7ad0f0143?rule=hw396_70,neutral
TESLA - MODEL 3,2024,35.990 €,16.185 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1b1c9fce-206d-4f27-bf5e-d9fbae00cc9b?rule=hw396_70,bueno
TESLA - MODEL 3,2019,21.990 €,120.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ec370830-4ddb-4d9f-8c4e-e1fbc7b9c332?rule=hw396_70,bueno
TESLA - MODEL 3,2023,35.890 €,55.852 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e6ba6ba3-418b-4886-86a6-52c89a35a962?rule=hw396_70,neutral
TESLA - MODEL 3,2019,23.990 €,167.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0df31677-ce9f-4b5d-aa92-ebfd1e7dae23?rule=hw396_70,malo
TESLA - MODEL 3,2020,24.990 €,45.063 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7163570a-5dbf-46c8-8468-8ef335ea3762?rule=hw396_70,bueno
TESLA - MODEL 3,2021,36.990 €,80.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d69d88b1-1cff-42af-869d-6645345afc2a?rule=hw396_70,bueno
TESLA - MODEL 3,2019,24.490 €,90.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/871127dc-0c2b-4937-9e13-2fa824c05128?rule=hw396_70,malo
TESLA - MODEL 3,2019,24.990 €,171.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/56f4f81a-68b4-4296-a3c7-a4971839b84e?rule=hw396_70,malo
TESLA - MODEL 3,2020,21.999 €,136.596 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9926b54c-2deb-4a81-8619-c7ee12622f0b?rule=hw396_70,bueno
TESLA - MODEL 3,2022,34.900 €,44.580 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cde69ccb-410c-4bd4-af21-c57553c4630b?rule=hw396_70,malo
TESLA - MODEL 3,2019,23.990 €,164.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0f559497-95a4-443f-9bfe-39123ba42315?rule=hw396_70,malo
TESLA - MODEL 3,2019,24.300 €,138.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4e480a9b-2bda-40b4-83d3-bbf782678ed9?rule=hw396_70,bueno
TESLA - MODEL 3,2020,22.999 €,83.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/60bed38c-bdf5-4acb-b53e-0b7d8cc024c4?rule=hw396_70,bueno
TESLA - MODEL 3,2019,23.500 €,125.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0b705f34-afd3-42ca-a7ca-4d149c9af1f2?rule=hw396_70,malo
TESLA - MODEL 3,2020,27.900 €,14.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/149fed61-7a05-46b9-9050-1b1d6b546686?rule=hw396_70,bueno
TESLA - MODEL 3,2020,26.000 €,120.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0bacca6a-649d-4c5e-b00f-088588361a3c?rule=hw396_70,bueno
TESLA - MODEL 3,2019,21.100 €,84.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ab441b4b-ffa4-4ba1-bc22-3b85f8ce98be?rule=hw396_70,malo
TESLA - MODEL 3,2021,26.990 €,143.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b2eab14d-4bd8-40f9-aeaf-ffe4d981aca3?rule=hw396_70,bueno
TESLA - MODEL 3,2020,20.500 €,199.123 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c5938254-7f75-4e7d-b2c9-9106af10529b?rule=hw396_70,bueno
TESLA - MODEL 3,2020,26.999 €,99.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8aa6b72f-319b-4d03-844c-89a33303b980?rule=hw396_70,bueno
TESLA - MODEL 3,eléctrico,8.000 €,2024,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4521a3ee-66be-49bd-b51b-0c26fd67c3cf?rule=hw396_70,bueno
TESLA - MODEL 3,2023,32.900 €,96.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/517bfaa2-7d40-4660-99e5-fcb0a9afad91?rule=hw396_70,bueno
TESLA - MODEL 3,2022,29.890 €,39.398 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/621d42dc-f0fe-4c97-b800-9b5026957b71?rule=hw396_70,bueno
TESLA - MODEL 3,2019,19.750 €,137.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/88ca8116-24fb-442d-b216-23d7ad0f0143?rule=hw396_70,neutral
TESLA - MODEL 3,2019,24.900 €,75.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/56a54ae6-2e82-4dd6-b0e0-c1eea0c60cef?rule=hw396_70,bueno
TESLA - MODEL 3,2024,35.990 €,16.185 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1b1c9fce-206d-4f27-bf5e-d9fbae00cc9b?rule=hw396_70,bueno
TESLA - MODEL 3,2019,21.990 €,120.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ec370830-4ddb-4d9f-8c4e-e1fbc7b9c332?rule=hw396_70,bueno
TESLA - MODEL 3,2023,35.890 €,55.852 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e6ba6ba3-418b-4886-86a6-52c89a35a962?rule=hw396_70,neutral
TESLA - MODEL X,2020,69.900 €,66.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b8b6f1d9-e96a-468f-a390-4265cf46e5d4?rule=hw396_70,bueno
TESLA - MODEL 3,2019,23.990 €,167.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0df31677-ce9f-4b5d-aa92-ebfd1e7dae23?rule=hw396_70,malo
TESLA - MODEL 3,2020,24.990 €,45.063 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7163570a-5dbf-46c8-8468-8ef335ea3762?rule=hw396_70,bueno
TESLA - MODEL 3,2021,36.990 €,80.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d69d88b1-1cff-42af-869d-6645345afc2a?rule=hw396_70,bueno
TESLA - MODEL 3,2019,24.490 €,90.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/871127dc-0c2b-4937-9e13-2fa824c05128?rule=hw396_70,malo
TESLA - MODEL 3,2019,24.990 €,171.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/56f4f81a-68b4-4296-a3c7-a4971839b84e?rule=hw396_70,malo
TESLA - MODEL 3,2020,21.999 €,136.596 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9926b54c-2deb-4a81-8619-c7ee12622f0b?rule=hw396_70,bueno
TESLA - MODEL 3,2024,37.990 €,27.708 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/16eb8c16-2526-4104-a4e2-4e33f7713a16?rule=hw396_70,bueno
TESLA - MODEL S,2018,36.900 €,95.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2078de3a-3d97-4691-93b2-42ab3f928cad?rule=hw396_70,malo
TESLA - MODEL 3,2022,34.900 €,44.580 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cde69ccb-410c-4bd4-af21-c57553c4630b?rule=hw396_70,malo
TESLA - MODEL 3,2019,23.990 €,164.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0f559497-95a4-443f-9bfe-39123ba42315?rule=hw396_70,malo
TESLA - MODEL 3,2019,24.300 €,138.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4e480a9b-2bda-40b4-83d3-bbf782678ed9?rule=hw396_70,bueno
TESLA - MODEL 3,2020,22.999 €,83.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/60bed38c-bdf5-4acb-b53e-0b7d8cc024c4?rule=hw396_70,bueno
TESLA - MODEL 3,2022,28.490 €,45.782 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f05ce253-4369-4eb8-bd8b-f9c315762cda?rule=hw396_70,bueno
TESLA - MODEL 3,2021,26.900 €,106.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ec979876-6152-42a3-bc7f-d5d4b4818569?rule=hw396_70,bueno
TESLA - MODEL 3,2020,26.990 €,92.596 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d860df2b-3490-46fb-a5ea-7d09dbdaf43a?rule=hw396_70,bueno
TESLA - MODEL 3,2019,25.000 €,155.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/069c818a-4380-489c-9f5f-89993458f0e1?rule=hw396_70,bueno
TESLA - MODEL 3,2020,22.890 €,99.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/11f0ceab-0bc0-4855-800e-1a4d503f1167?rule=hw396_70,neutral
TESLA - MODEL S,2018,21.490 €,199.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a34daf60-02b5-4d4d-a612-100033669d8b?rule=hw396_70,bueno
TESLA - MODEL 3,2019,27.000 €,72.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/22200f61-df29-4e81-a54d-5fb8c3e47a12?rule=hw396_70,malo
TESLA - MODEL 3,2019,21.890 €,129.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7958cf08-b69e-4367-aea6-8bed7744c6eb?rule=hw396_70,bueno
TESLA - MODEL 3,2022,35.000 €,43.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5220751c-64ea-4f63-9b5a-f4e9f67ae572?rule=hw396_70,bueno
TESLA - MODEL 3,2021,27.500 €,109.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/66155d4e-f419-4956-92bb-3848022b5154?rule=hw396_70,malo
TESLA - MODEL 3,2022,33.990 €,57.676 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3dfc9ea4-a183-42c8-8a44-9a10c897f0e5?rule=hw396_70,malo
TESLA - MODEL 3,2019,25.000 €,155.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8552e330-c410-4c20-96c4-d8acf392db15?rule=hw396_70,bueno
TESLA - MODEL 3,2020,24.850 €,116.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4f09095a-dc0c-4ca1-8f94-bae08532fb59?rule=hw396_70,bueno
TESLA - MODEL 3,2025,40.000 €,800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fc61d88a-1541-4e8a-8c60-fab38b504c51?rule=hw396_70,neutral
TESLA - MODEL 3,2019,28.500 €,100.100 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9ea650ab-b368-4131-9ca7-d8c849f3e0ac?rule=hw396_70,bueno
TESLA - MODEL 3,2022,37.000 €,28.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8555b2e8-71d3-4924-985e-58654314cc36?rule=hw396_70,neutral
TESLA - MODEL 3,2019,19.500 €,162.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9dc0300f-3725-40f5-ac07-86d3d8e85496?rule=hw396_70,malo
TESLA - MODEL 3,2025,25.970 €,10 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fefdbbdb-baca-4f99-90c1-b644134c8ee1?rule=hw396_70,malo
TESLA - MODEL 3,2020,24.850 €,116.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/adce200c-6330-44ea-8f75-89e4ed1edae4?rule=hw396_70,bueno
TESLA - MODEL 3,2021,30.900 €,68.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/674e2370-622f-4a2b-9dd6-2c050926a1db?rule=hw396_70,bueno
TESLA - MODEL 3,2021,28.990 €,60.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2ffd3214-e111-4c96-a089-aac3e739b464?rule=hw396_70,bueno
TESLA - MODEL S,2018,25.900 €,169.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8b8acc7f-1010-4aac-96c2-e56e471c2a53?rule=hw396_70,neutral
TESLA - MODEL 3,2023,39.900 €,50.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c78b8040-d8e7-40f5-ab31-0bb42f71ea24?rule=hw396_70,bueno
TESLA - MODEL 3,2020,24.000 €,79.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/87703521-5613-42b7-b94c-83e5dd19fcf3?rule=hw396_70,neutral
TESLA - MODEL 3,2019,22.900 €,117.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d0f75548-befc-48b1-891e-f713f1d75e85?rule=hw396_70,neutral
TESLA - MODEL 3,2019,22.100 €,98.215 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/48212d59-91ca-40de-97aa-4c916d507cbb?rule=hw396_70,bueno
TESLA - MODEL 3,2020,19.700 €,70.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/15e104ad-24c1-4634-9ffa-1fed2bf3f0b8?rule=hw396_70,bueno
TESLA - MODEL 3,2022,30.770 €,40.510 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/520c3caa-50bb-4dec-bdf4-5ee8cc4b16ec?rule=hw396_70,bueno
TESLA - MODEL 3,2019,29.900 €,55.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ac7b4074-491e-4663-b5bd-4cebbbe68aa0?rule=hw396_70,malo
TESLA - MODEL 3,2020,27.500 €,23.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b918192c-f244-4b27-a94e-678e98e4e0d2?rule=hw396_70,bueno
TESLA - MODEL 3,2019,22.499 €,150.245 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/633c31da-2629-4460-af27-66ff4482272d?rule=hw396_70,neutral
TESLA - MODEL 3,2019,25.990 €,103.487 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/936bc2f3-4be2-4e5b-8280-c36a0140a059?rule=hw396_70,bueno
TESLA - MODEL 3,2023,34.799 €,56.430 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bbb2679d-884d-466c-abfc-0927c694f282?rule=hw396_70,bueno
TESLA - MODEL 3,2020,25.990 €,79.605 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fcb26daf-3cea-4a19-a9c7-fe6fe408f842?rule=hw396_70,bueno
TESLA - MODEL 3,2023,31.000 €,49.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ab729d54-189f-4e92-972e-6cbf893a3e87?rule=hw396_70,malo
TESLA - MODEL 3,2019,17.499 €,215.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1271dc96-1319-433e-8b85-20b9b3b71bd9?rule=hw396_70,bueno
TESLA - MODEL 3,2019,23.199 €,145.300 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9f8f1a6a-831e-41a0-93df-59e2d2160164?rule=hw396_70,neutral
TESLA - MODEL 3,2020,20.500 €,125.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/108fce7b-a08e-48b6-8942-e1d54ef544bf?rule=hw396_70,malo
TESLA - MODEL 3,2019,17.499 €,215.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f4030459-aa3f-4976-814c-1df192ed1b26?rule=hw396_70,bueno
TESLA - MODEL 3,2023,34.500 €,49.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a698adbb-73fa-4309-9b19-47a14adf13fb?rule=hw396_70,neutral
TESLA - MODEL 3,2022,33.990 €,57.676 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f044da19-3fb5-4fe4-89d9-76ba19b23536?rule=hw396_70,malo
