car_type,year,price,km,prediccion,color
TESLA - MODEL 3,2024,35990,16185,bueno,silver
TESLA - MODEL 3,2019,21990,120000,bueno,blue
TESLA - MODEL 3,2023,35890,55852,neutral,blue
TESLA - MODEL X,2020,69900,66000,bueno,silver
TESLA - MODEL 3,2019,23990,167000,malo,brown
TESLA - MODEL 3,2020,24990,45063,bueno,blue
TESLA - MODEL 3,2021,36990,80000,bueno,grey
TESLA - MODEL 3,2019,24490,90000,malo,tan
TESLA - MODEL 3,2019,24990,171000,malo,tan
TESLA - MODEL 3,2020,21999,136596,bueno,brown
TESLA - MODEL 3,2024,37990,27708,bueno,tan
TESLA - MODEL S,2018,36900,95000,malo,blue
TESLA - MODEL 3,2022,34900,44580,malo,white
TESLA - MODEL 3,2019,23990,164000,malo,black
TESLA - MODEL 3,2019,24300,138000,bueno,black
TESLA - MODEL 3,2020,22999,83000,bueno,beige
TESLA - MODEL 3,2022,28490,45782,bueno,blue
TESLA - MODEL 3,2020,26990,92596,bueno,silver
TESLA - MODEL 3,2019,25000,155000,bueno,black
TESLA - MODEL 3,2020,22890,99000,neutral,white
TESLA - MODEL 3,2019,27000,72000,malo,yellow
TESLA - MODEL 3,2019,21890,129900,bueno,blue
TESLA - MODEL 3,2022,35000,43000,bueno,tan
TESLA - MODEL 3,2021,27500,109000,malo,silver
TESLA - MODEL 3,2020,24850,116000,bueno,grey
TESLA - MODEL 3,2025,40000,800,neutral,grey
TESLA - MODEL 3,2019,28500,100100,bueno,red
TESLA - MODEL 3,2022,37000,28000,neutral,gold
TESLA - MODEL 3,2019,19500,162000,malo,blue
TESLA - MODEL 3,2025,25970,10,malo,red
TESLA - MODEL 3,2020,24850,116000,bueno,grey
TESLA - MODEL 3,2021,28990,60000,bueno,beige
TESLA - MODEL S,2018,25900,169500,neutral,grey
TESLA - MODEL 3,2023,39900,50000,bueno,grey
TESLA - MODEL 3,2020,24000,79000,neutral,blue
TESLA - MODEL 3,2019,22900,117000,neutral,blue
TESLA - MODEL 3,2019,22100,98215,bueno,black
TESLA - MODEL 3,2020,19700,70000,bueno,white
TESLA - MODEL 3,2019,29900,55500,malo,blue
TESLA - MODEL 3,2020,27500,23000,bueno,green
TESLA - MODEL 3,2019,25990,103487,bueno,blue
TESLA - MODEL 3,2023,34799,56430,bueno,blue
TESLA - MODEL 3,2020,25990,79605,bueno,red
TESLA - MODEL 3,2023,31000,49000,malo,white
TESLA - MODEL 3,2019,17499,215000,bueno,brown
TESLA - MODEL 3,2019,23199,145300,neutral,grey
TESLA - MODEL 3,2020,20500,125000,malo,grey
TESLA - MODEL 3,2019,17499,215000,bueno,brown
TESLA - MODEL 3,2023,34500,49000,neutral,blue
TESLA - MODEL 3,2020,23000,163000,bueno,green
TESLA - MODEL 3,2023,29000,95000,neutral,green
TESLA - MODEL 3,2019,24980,172000,malo,white
TESLA - MODEL Y,2023,34900,84413,bueno,black
TESLA - MODEL Y,2023,34900,84413,bueno,black
TESLA - MODEL 3,2021,34900,39000,bueno,blue
TESLA - MODEL 3,2020,24990,172000,malo,blue
TESLA - MODEL 3,2021,23850,95000,bueno,white
TESLA - MODEL 3,2019,24900,87000,bueno,blue
TESLA - MODEL 3,2020,21500,138475,bueno,grey
TESLA - MODEL 3,2021,23850,95000,bueno,white
TESLA - MODEL Y,2023,34900,24900,malo,blue
TESLA - MODEL 3,2024,41900,7300,bueno,black
TESLA - MODEL 3,2020,31490,68167,bueno,pink
TESLA - MODEL 3,2020,24990,93000,bueno,white
TESLA - MODEL 3,2020,19900,143000,malo,grey
TESLA - MODEL 3,2019,27990,85000,bueno,blue
TESLA - MODEL 3,2020,31490,68167,bueno,pink
TESLA - MODEL 3,2020,24900,152910,bueno,tan
TESLA - MODEL 3,2019,27500,90000,bueno,white
TESLA - MODEL 3,2020,19900,143000,malo,grey
TESLA - MODEL 3,2023,34799,53455,bueno,red
TESLA - MODEL 3,2023,38420,40239,bueno,tan
TESLA - MODEL 3,2021,27900,49000,neutral,blue
TESLA - MODEL 3,2019,29475,45000,bueno,red
TESLA - MODEL 3,2019,24900,87000,bueno,blue
TESLA - MODEL 3,2021,28950,83950,bueno,beige
TESLA - MODEL 3,2023,28000,28700,bueno,white
TESLA - MODEL 3,2022,29950,32245,bueno,black
TESLA - MODEL 3,2024,54990,6613,neutral,blue
TESLA - MODEL 3,2023,30800,20471,malo,white
TESLA - MODEL 3,2020,20490,149000,bueno,blue
TESLA - MODEL 3,2022,29200,61000,neutral,beige
TESLA - MODEL 3,2023,37990,41500,malo,blue
TESLA - MODEL Y,2024,45000,5000,bueno,grey
TESLA - MODEL 3,2019,20990,129700,bueno,beige
TESLA - MODEL 3,2025,40000,1000,bueno,grey
TESLA - MODEL 3,2021,24995,66000,malo,pink
TESLA - MODEL 3,2022,31990,29000,malo,green
TESLA - MODEL 3,2019,18500,172806,malo,tan
TESLA - MODEL Y,2022,42800,36329,bueno,beige
TESLA - MODEL 3,2024,40490,68000,bueno,grey
TESLA - MODEL 3,2024,41490,19000,bueno,blue
TESLA - MODEL 3,2019,24999,65250,neutral,white
TESLA - MODEL 3,2021,33800,70000,malo,blue
TESLA - MODEL S,2023,67990,76904,bueno,blue
TESLA - MODEL 3,2020,28000,95000,neutral,white
TESLA - MODEL Y,2022,42800,36329,bueno,beige
TESLA - MODEL 3,2022,26450,65000,bueno,blue
TESLA - MODEL 3,2019,21990,170390,bueno,black
TESLA - MODEL 3,2023,35990,57546,bueno,silver
TESLA - MODEL 3,2023,38420,40239,bueno,tan
TESLA - MODEL 3,2022,26450,65000,bueno,blue
TESLA - MODEL 3,2023,31990,75110,bueno,silver
TESLA - MODEL 3,2022,29950,77549,neutral,blue
TESLA - MODEL 3,2020,27330,106021,bueno,white
TESLA - MODEL Y,2023,35900,42000,malo,white
TESLA - MODEL 3,2023,34500,25136,malo,beige
TESLA - MODEL 3,2021,32650,67000,malo,blue
TESLA - MODEL 3,2019,21600,136620,bueno,green
TESLA - MODEL 3,2021,32400,57231,neutral,tan
TESLA - MODEL 3,2021,27950,112000,bueno,tan
TESLA - MODEL 3,2019,25900,114000,bueno,blue
TESLA - MODEL 3,2019,23990,97000,bueno,black
TESLA - MODEL 3,2023,32500,25500,bueno,blue
TESLA - MODEL 3,2020,27500,0,malo,blue
TESLA - MODEL 3,2019,21400,154000,bueno,blue
TESLA - MODEL 3,2021,25900,71781,bueno,brown
TESLA - MODEL 3,2019,24990,123000,neutral,brown
TESLA - MODEL 3,2024,33000,29000,neutral,beige
TESLA - MODEL 3,2021,25900,71781,bueno,brown
TESLA - MODEL 3,2019,23950,187000,malo,green
TESLA - MODEL X,2024,94999,18000,bueno,silver
TESLA - MODEL X,2023,84900,29000,malo,grey
TESLA - MODEL S,2017,27500,120000,malo,blue
TESLA - MODEL Y,2023,33000,69000,malo,white
TESLA - MODEL S,2017,27500,120000,malo,blue
TESLA - MODEL S,2024,82000,3540,bueno,beige
TESLA - MODEL S,2019,36900,44000,bueno,red
TESLA - MODEL S,2017,22450,121900,neutral,white
TESLA - MODEL S,2023,69700,42000,bueno,tan
TESLA - MODEL S,2017,22000,237000,malo,blue
TESLA - MODEL X,2019,42000,120000,bueno,red
TESLA - MODEL 3,2019,18950,175363,malo,blue
TESLA - MODEL 3,2019,19990,129000,bueno,white
TESLA - MODEL 3,2019,28790,84961,bueno,grey
TESLA - MODEL Y,2023,39990,17259,bueno,blue
TESLA - MODEL 3,2020,21000,115800,bueno,blue
TESLA - MODEL S,2023,69000,60000,malo,green
TESLA - MODEL Y,2023,39990,17259,bueno,blue
TESLA - MODEL S,2017,17000,360000,malo,blue
TESLA - MODEL Y,2023,39990,17259,bueno,blue
TESLA - MODEL 3,2020,27500,21932,bueno,black
TESLA - MODEL 3,2020,21900,114000,malo,black
TESLA - MODEL S,2017,29500,220000,neutral,black
TESLA - MODEL X,2019,34999,95000,bueno,blue
TESLA - MODEL S,2019,28990,117000,bueno,blue
TESLA - MODEL S,2018,27990,108000,malo,blue
TESLA - MODEL X,2019,35999,158030,bueno,red
TESLA - MODEL S,2017,22000,245000,malo,grey
TESLA - MODEL S,2019,46500,37500,bueno,blue
TESLA - MODEL X,2019,39899,120000,malo,blue
TESLA - MODEL S,2019,28990,117000,malo,blue
TESLA - MODEL X,2017,39990,149000,malo,purple
TESLA - MODEL X,2017,35000,74000,neutral,grey
TESLA - MODEL S,2018,23900,159000,bueno,white
TESLA - MODEL 3,2020,20490,109000,bueno,white
TESLA - MODEL X,2019,42000,188000,bueno,blue
TESLA - MODEL X,2017,32950,96000,bueno,blue
TESLA - MODEL S,2017,25995,70000,bueno,grey
TESLA - MODEL 3,2019,22500,160000,bueno,blue
TESLA - MODEL S,2017,29999,225000,bueno,black
TESLA - MODEL S,2018,36450,155000,bueno,red
TESLA - MODEL 3,2024,49500,9520,bueno,orange
TESLA - MODEL S,2017,24995,114000,bueno,black
TESLA - MODEL S,2014,23250,120459,neutral,tan
TESLA - MODEL X,2020,51990,101000,bueno,pink
TESLA - MODEL S,2020,46990,94000,neutral,blue
TESLA - MODEL X,2020,43200,65201,bueno,silver
TESLA - MODEL S,2017,22900,275000,bueno,blue
TESLA - MODEL S,2019,44990,78000,bueno,white
TESLA - MODEL S,2018,36450,155000,bueno,red
TESLA - MODEL 3,2024,49500,9520,bueno,orange
TESLA - MODEL S,2014,23250,120459,neutral,tan
TESLA - MODEL X,2020,51990,101000,bueno,pink
TESLA - MODEL S,2017,55900,80200,bueno,white
TESLA - MODEL S,2017,33900,97000,bueno,blue
TESLA - MODEL S,2017,22999,189000,bueno,white
TESLA - MODEL X,2017,34500,58000,malo,white
TESLA - MODEL Y,2022,35800,36700,neutral,white
TESLA - MODEL X,2020,45990,76929,malo,blue
TESLA - MODEL X,2018,40990,89000,neutral,blue
TESLA - MODEL X,2018,43990,84179,bueno,grey
TESLA - MODEL S,2019,37490,89000,malo,black
TESLA - MODEL 3,2022,28950,65672,bueno,grey
TESLA - MODEL 3,2019,25990,125450,neutral,grey
TESLA - MODEL 3,2021,27500,32000,bueno,white
TESLA - MODEL 3,2019,25990,125450,neutral,grey
TESLA - MODEL S,2017,24999,128000,malo,blue
TESLA - MODEL 3,2021,25900,71781,bueno,brown
TESLA - MODEL 3,2019,21999,118000,bueno,red
TESLA - MODEL S,2017,29999,240000,neutral,blue
TESLA - MODEL 3,2022,34400,52673,bueno,black
TESLA - MODEL 3,2020,38900,12500,bueno,blue
TESLA - MODEL 3,2019,25390,85000,bueno,black
TESLA - MODEL S,2017,7000,1,malo,tan
TESLA - MODEL X,2020,65975,80000,bueno,grey
TESLA - MODEL Y,2022,35000,78345,neutral,blue
TESLA - MODEL X,2018,45990,71000,bueno,white
TESLA - MODEL 3,2019,25990,150000,malo,black
TESLA - MODEL 3,2024,37900,2750,bueno,tan
TESLA - MODEL 3,2019,18900,169700,bueno,blue
TESLA - MODEL 3,2021,37900,37900,bueno,grey
TESLA - MODEL 3,2019,21000,152000,bueno,green
TESLA - MODEL S,2017,39999,57000,bueno,pink
TESLA - MODEL Y,2023,39900,23000,malo,grey
TESLA - MODEL X,2019,34990,105596,bueno,grey
TESLA - MODEL S,2019,31900,50000,bueno,silver
TESLA - MODEL S,2018,29700,166000,bueno,black
TESLA - MODEL X,2017,34990,142000,malo,blue
TESLA - MODEL S,2019,37490,89000,malo,black
TESLA - MODEL S,2017,17500,190000,bueno,blue
TESLA - MODEL S,2017,25000,322500,malo,black
TESLA - MODEL Y,2023,35850,52000,bueno,black
TESLA - MODEL Y,2023,31650,53000,bueno,white
TESLA - MODEL Y,2023,35850,52000,bueno,black
TESLA - MODEL Y,2023,31650,53000,bueno,white
TESLA - MODEL Y,2023,31850,49000,bueno,grey
TESLA - MODEL Y,2023,31850,49000,bueno,grey
TESLA - MODEL S,2017,31999,177000,bueno,black
TESLA - MODEL X,2017,34900,96700,neutral,brown
TESLA - MODEL Y,2022,32205,38500,bueno,blue
TESLA - MODEL S,2020,43999,32000,malo,black
TESLA - MODEL Y,2022,35450,28357,bueno,tan
TESLA - MODEL S,2018,34990,86000,bueno,red
TESLA - MODEL 3,2019,23900,145900,bueno,blue
TESLA - MODEL 3,2022,34400,52673,bueno,black
TESLA - MODEL 3,2019,20990,199900,bueno,brown
TESLA - MODEL S,2012,46500,69000,malo,tan
TESLA - MODEL 3,2021,27850,75000,bueno,black
TESLA - MODEL 3,2021,27850,75000,bueno,black
TESLA - MODEL 3,2021,21750,191000,malo,white
TESLA - MODEL 3,2021,27400,99028,neutral,grey
TESLA - MODEL 3,2022,29990,70000,bueno,beige
TESLA - MODEL 3,2019,25500,149000,malo,green
TESLA - MODEL X,2017,35900,156000,bueno,grey
TESLA - MODEL S,2017,17990,350000,bueno,blue
TESLA - MODEL Y,2023,41900,99000,bueno,white
TESLA - MODEL 3,2020,23500,119000,malo,green
TESLA - MODEL 3,2021,24900,116000,malo,blue
TESLA - MODEL S,2017,21000,188000,bueno,black
TESLA - MODEL S,2017,26900,149000,bueno,blue
TESLA - MODEL S,2019,37490,89000,malo,black
TESLA - MODEL 3,2023,34800,33000,bueno,blue
TESLA - MODEL 3,2019,19999,120000,bueno,blue
TESLA - MODEL S,2019,32990,90355,bueno,black
TESLA - MODEL S,2019,28900,115606,neutral,blue
TESLA - MODEL 3,2021,32990,23831,bueno,grey
TESLA - MODEL S,2018,29900,130000,bueno,blue
TESLA - MODEL 3,2023,38420,40239,bueno,tan
TESLA - MODEL Y,2023,39500,49500,bueno,green
TESLA - MODEL 3,2020,33990,74722,malo,grey
TESLA - MODEL 3,2019,22500,200000,bueno,blue
TESLA - MODEL S,2017,20990,148344,neutral,black
TESLA - MODEL 3,2022,28499,72931,bueno,blue
TESLA - MODEL 3,2022,29890,39398,bueno,red
TESLA - MODEL 3,2024,54990,6613,neutral,blue
TESLA - MODEL X,2020,53500,93000,bueno,blue
TESLA - MODEL 3,2020,27900,87000,malo,silver
TESLA - MODEL 3,2020,19990,120000,bueno,white
TESLA - MODEL X,2016,33900,206000,bueno,blue
TESLA - MODEL S,2017,70000,177000,malo,white
TESLA - MODEL X,2021,33800,85500,bueno,blue
TESLA - MODEL 3,2021,30900,35505,bueno,grey
TESLA - MODEL X,2018,38900,87000,bueno,black
TESLA - MODEL 3,2023,32500,43000,malo,grey
TESLA - MODEL 3,2020,28690,29732,bueno,white
TESLA - MODEL 3,2022,29890,39398,bueno,red
AUDI - A3,2013,9500,191000,bueno,grey
AUDI - Q3,2020,35500,99995,neutral,white
AUDI - Q3,2020,31990,119000,bueno,blue
AUDI - Q3,2020,37999,122500,neutral,red
AUDI - Q3,2020,33850,80000,bueno,white
AUDI - Q3,2021,30990,100128,bueno,grey
AUDI - Q3,2021,31690,33301,bueno,orange
AUDI - A6,2024,250000,311,neutral,blue
AUDI - A5,2020,49990,100000,bueno,blue
AUDI - A6,2021,39990,42000,bueno,grey
AUDI - A6,2021,91999,78500,neutral,black
AUDI - A6,2010,11500,126400,neutral,grey
AUDI - A3,2013,12990,183000,bueno,black
AUDI - A3,2014,17950,127003,bueno,grey
AUDI - A3,2012,7990,181000,bueno,brown
AUDI - A5,2022,77990,76492,neutral,black
AUDI - A3,2016,20450,126502,bueno,brown
AUDI - TT,2016,29990,93187,bueno,black
AUDI - A1,2020,19200,44425,bueno,white
AUDI - A1,2022,19390,51390,bueno,tan
AUDI - A3,2019,16990,117862,bueno,grey
AUDI - A6,2023,44650,23000,neutral,blue
AUDI - A3,2023,33490,51500,bueno,blue
AUDI - A4,2014,14990,106200,bueno,grey
AUDI - A1,2012,13999,122500,bueno,tan
AUDI - A6,2016,17990,229000,bueno,pink
AUDI - A1,2014,12990,136000,bueno,pink
AUDI - A3,2020,17999,148999,bueno,red
AUDI - A3,2022,23500,72550,neutral,grey
AUDI - Q3,2015,22195,55000,bueno,grey
AUDI - A5,2022,29999,209500,neutral,tan
AUDI - A1,2023,20890,74657,bueno,silver
AUDI - A6,2015,21999,168000,bueno,blue
AUDI - A5,2015,16980,212384,bueno,white
AUDI - A4,2016,21900,136000,bueno,blue
AUDI - Q3,2019,24890,134697,bueno,white
AUDI - A4,2018,19900,103000,bueno,grey
AUDI - Q3,2021,31990,89990,bueno,blue
AUDI - A4,2022,35999,21800,neutral,beige
AUDI - A3,2018,44999,87500,bueno,tan
AUDI - Q3,2021,32400,57000,bueno,brown
AUDI - A3,2022,64990,27310,bueno,brown
AUDI - A5,2021,35990,84233,bueno,black
AUDI - A5,2023,43500,20767,neutral,grey
AUDI - A1,2021,22900,35404,bueno,silver
AUDI - A3,2020,43900,79479,bueno,black
AUDI - A3,2024,76999,16500,bueno,green
AUDI - A6,2018,24800,84000,bueno,beige
AUDI - A3,2018,17990,89999,bueno,orange
AUDI - A4,2020,24490,100017,bueno,grey
AUDI - A1,2017,16999,149850,bueno,blue
AUDI - A3,2022,27390,70566,bueno,red
AUDI - A5,2013,40995,86000,bueno,red
AUDI - A3,2020,43900,79479,bueno,black
AUDI - A3,2024,76999,16500,bueno,green
AUDI - A3,2015,15990,78521,bueno,white
AUDI - A3,2018,17990,89999,bueno,orange
AUDI - A4,2020,24490,100017,bueno,grey
AUDI - A3,2024,67970,19088,bueno,yellow
AUDI - A3,2024,59970,2905,bueno,orange
AUDI - A6,2018,24800,84000,bueno,beige
AUDI - A1,2017,16999,149850,bueno,blue
AUDI - Q3,2022,35890,41180,bueno,silver
AUDI - A3,2022,27390,70566,bueno,red
AUDI - A5,2013,40995,86000,bueno,red
AUDI - A3,2019,24999,118500,neutral,blue
AUDI - A6,2015,24999,179500,bueno,brown
AUDI - A4,2023,39690,22000,bueno,blue
AUDI - A1,2019,21790,92404,bueno,silver
AUDI - A4,2021,31999,129500,neutral,black
AUDI - A4,2020,34490,108000,neutral,black
AUDI - A3,2016,13990,195000,bueno,red
AUDI - Q3,2019,25500,129549,bueno,black
AUDI - Q3,2019,22970,149868,bueno,orange
AUDI - Q3,2022,39900,55043,bueno,grey
AUDI - Q3,2020,28750,98600,neutral,blue
AUDI - A4,2023,54990,21000,neutral,red
AUDI - Q3,2020,25900,121040,bueno,white
AUDI - A3,2015,18950,151700,neutral,brown
AUDI - A6,2017,24990,196000,bueno,grey
AUDI - A6,2021,30970,107200,bueno,brown
AUDI - A4,2016,14970,195052,bueno,yellow
AUDI - A5,2017,29999,149500,malo,white
AUDI - A5,2020,39999,27500,bueno,white
AUDI - Q3,2015,19900,92000,bueno,white
AUDI - A6,2017,26500,71191,bueno,black
AUDI - A4,2004,1800,395369,neutral,grey
AUDI - A3,2014,14500,135000,neutral,silver
AUDI - A4,2007,5100,307000,neutral,blue
AUDI - A5,2019,26900,129500,neutral,black
AUDI - A3,2010,9499,138000,neutral,black
AUDI - A3,2014,14000,200000,bueno,white
AUDI - A3,2002,2500,210000,bueno,blue
AUDI - A3,2016,18900,150000,bueno,blue
AUDI - A5,2015,17999,218000,bueno,red
AUDI - A3,2017,14800,150000,bueno,white
AUDI - TT,1999,9000,82046,neutral,blue
AUDI - A3,2005,3700,255000,bueno,grey
AUDI - A4,2010,8500,182000,bueno,blue
AUDI - A4,2008,10500,164702,bueno,blue
AUDI - A3,2003,2550,295800,bueno,grey
AUDI - A4,2007,3000,255000,bueno,green
AUDI - TT,2001,3500,220000,malo,black
AUDI - A3,2006,3000,360000,malo,beige
AUDI - A3,2003,6000,190000,malo,grey
AUDI - A4,2017,23900,88228,bueno,black
AUDI - A3,2006,3800,315000,neutral,grey
AUDI - A6,2003,1600,362000,neutral,blue
AUDI - A4,2008,6500,279240,neutral,green
AUDI - A6,2006,5800,302000,neutral,black
AUDI - A3,1997,2000,180000,neutral,grey
AUDI - A6,2002,3000,380,neutral,green
AUDI - A5,2007,17900,200000,neutral,tan
AUDI - A4,2003,1600,362000,neutral,blue
AUDI - A6,2007,2500,400000,bueno,tan
AUDI - A4,2007,9800,232000,neutral,black
AUDI - A6,2006,9000,251000,bueno,white
AUDI - A3,2010,6999,230000,neutral,blue
AUDI - A5,2011,10899,176000,neutral,silver
AUDI - A6,2008,6800,331000,bueno,green
AUDI - A6,2012,12900,208000,neutral,black
AUDI - A4,2002,2860,115000,neutral,tan
AUDI - A6,2004,1000,290000,bueno,grey
AUDI - A6,2005,7000,155000,bueno,grey
AUDI - A3,2013,11200,191284,neutral,blue
AUDI - A6,2007,4500,265000,neutral,grey
AUDI - A3,2007,5500,225000,bueno,blue
AUDI - A4,2003,60,0,neutral,brown
AUDI - A4,2014,17000,129000,malo,tan
AUDI - A3,2020,22500,72623,neutral,blue
AUDI - A6,2012,12500,200000,neutral,green
AUDI - A5,2012,12000,259000,bueno,grey
AUDI - A4,2008,13000,46300,neutral,black
AUDI - A3,2005,2800,275000,neutral,blue
AUDI - A3,2009,11800,196000,bueno,white
AUDI - A4,2007,3800,180000,neutral,beige
AUDI - A3,2014,8700,200000,bueno,red
AUDI - A5,2010,14400,175000,bueno,blue
AUDI - A4,1998,1100,206000,neutral,brown
AUDI - A3,2016,10600,225000,bueno,beige
AUDI - TT,2003,5300,237000,neutral,blue
AUDI - TT,2000,5700,170000,neutral,blue
AUDI - A4,2012,11900,200000,malo,blue
AUDI - A3,2016,14900,214000,bueno,green
AUDI - A3,2006,150,100000,bueno,grey
AUDI - A3,2014,10500,190000,bueno,grey
AUDI - A3,2009,5999,280000,neutral,blue
AUDI - A6,2007,6500,337000,bueno,grey
AUDI - A6,2006,2300,323120,malo,grey
AUDI - A3,2009,4800,350000,bueno,beige
AUDI - A1,2012,7500,209000,bueno,white
AUDI - A4,2006,6000,260000,bueno,blue
AUDI - A4,2015,15200,225000,neutral,grey
AUDI - A4,2010,12000,305000,neutral,beige
AUDI - A4,2015,11200,230000,neutral,green
AUDI - A3,2024,36950,26000,neutral,blue
AUDI - A4,2010,6500,312000,neutral,grey
AUDI - A3,2014,11400,227000,neutral,brown
AUDI - TT,2005,6000,320000,bueno,blue
AUDI - A3,2012,7500,223000,bueno,black
AUDI - A6,1996,1600,360000,neutral,green
AUDI - A4,2012,9700,250000,bueno,white
AUDI - A4,2007,4500,430000,bueno,black
AUDI - A3,2015,13500,178569,malo,green
AUDI - A6,2013,8450,330000,bueno,grey
AUDI - A4,2014,10500,191000,bueno,green
AUDI - A4,2006,4900,320000,neutral,grey
AUDI - A4,2005,3700,350000,neutral,black
AUDI - TT,2007,16000,194000,bueno,blue
AUDI - A3,2006,2900,300000,neutral,red
AUDI - A3,2019,24400,44500,bueno,white
AUDI - A3,2010,1000,200000,bueno,gold
AUDI - A4,2015,14800,128200,bueno,green
AUDI - A3,2009,10500,244000,bueno,blue
AUDI - A4,2005,6300,233000,bueno,white
AUDI - A4,2007,8200,160000,neutral,blue
AUDI - A4,2020,42000,98000,bueno,white
AUDI - A1,2020,19950,11800,bueno,white
AUDI - A1,2016,12000,115000,bueno,white
AUDI - A1,2020,19950,11800,bueno,white
AUDI - A1,2016,12000,115000,bueno,white
AUDI - A4,2017,17500,220000,neutral,green
AUDI - A6,2008,7000,240000,neutral,blue
AUDI - TT,2007,12000,200000,bueno,red
AUDI - A3,2008,6000,254000,bueno,brown
AUDI - A5,2010,8990,245000,bueno,green
AUDI - A6,2005,2900,450000,bueno,brown
AUDI - A4,2003,3900,350000,bueno,blue
AUDI - A4,2017,20900,131000,bueno,black
AUDI - A3,1997,120,160000,neutral,beige
AUDI - A4,2017,20600,131000,bueno,black
AUDI - A3,2017,40500,80000,bueno,red
AUDI - A3,2020,20,110000,malo,blue
AUDI - A3,2025,77990,1500,neutral,green
AUDI - A6,2004,4900,330000,neutral,grey
AUDI - A3,2009,4499,270000,bueno,black
AUDI - A6,2018,21600,181000,bueno,beige
AUDI - A4,2016,19000,240000,bueno,black
AUDI - A4,2008,9950,258000,bueno,green
