photo_url,car_type,year,price,km,prediccion
https://www.flexicar.es/images/903000000146516/imp2f_uHY42QNXtb__0393LWC_ec7d9168b285458c9b7535ca6db7b33a_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2022,19440,71382,neutral
https://www.flexicar.es/images/903000000151688/imp2f_nRG3DwQ5vE__9024LWL_cbe778449fe24c208456494acdc26501_Exterior_2.jpeg-360x242.webp,BMW - SERIE 1,2022,18970,70702,neutral
https://www.flexicar.es/images/903000000161183/imp2f_Zrx3aS9t6b__1-360x242.webp,BMW - SERIE 2,2021,34990,69972,neutral
https://www.flexicar.es/images/903000000151834/imp2f_hb8Z8HV0L1__8377JXT_816773f966624b22b546468c07188aa8_Exterior_7.jpeg-360x242.webp,BMW - SERIE 3,2017,17990,105000,neutral
https://www.flexicar.es/images/903000000146542/imp2f_aTBC2MO5HV__WhatsApp%20Image%202025-05-20%20at%2013.17.25%20(3)-360x242.webp,BMW - SERIE 1,2022,18990,83049,neutral
https://www.flexicar.es/images/903000000154764/imp2f_GPHOEt4Ou7__7761KWK_35c502c8914a46858955520a416b1a19_Exterior_7-360x242.webp,BMW - SERIE 5,2019,27490,122494,neutral
https://www.flexicar.es/images/903000000157629/imp2f_YeXdgHAV6w__9834klw_a88aa711931d419c9f8895b59ad558ba_Exterior_10.jpeg-360x242.webp,BMW - X6,2018,41990,98500,neutral
https://www.flexicar.es/images/903000000156863/imp2f_qHkEiuopDw__2327JKY_371d4fe3bdd54a369e22eae74cb3ea44_Exterior_10.jpeg-360x242.webp,BMW - X4,2015,26990,97000,neutral
https://www.flexicar.es/images/903000000156626/imp2f_gpxNrthvIo__5945MPN_eb646d718b5a428e8919a2f49b5154e1_Exterior_10.jpeg-360x242.webp,BMW - SERIE 1,2024,39890,33907,neutral
https://www.flexicar.es/images/903000000155598/imp2f_qzbR3kglSf__1527lkj_4c176454e77347c8bfcd61894b5878df_Exterior_10.jpeg-360x242.webp,BMW - SERIE 1,2020,26790,63800,neutral
https://www.flexicar.es/images/903000000151495/imp2f_iJdVGRDjYK__7099KWS_5efcf94fb05249a990b08d550279ba8b_Exterior_10.jpeg-360x242.webp,BMW - SERIE 3,2019,21990,169500,neutral
https://www.flexicar.es/images/903000000149515/imp2f_7rxSeBYWy9__0803KTW_22d97df3f1bb4463b12627a7f22322e4_Exterior_10.jpeg-360x242.webp,BMW - SERIE 4,2019,34490,82010,neutral
https://www.flexicar.es/images/903000000155880/imp2f_XZWgFIXkEo__3669MHY_be46be9ea4bb4d6d804af759bb96b140_Exterior_2.jpg-360x242.webp,BMW - SERIE 2,2023,25490,74008,neutral
https://www.flexicar.es/images/903000000158612/imp2f_P0bAgHXCW9__1356LMV_d3926ec0845c45c180f80439ecda8305_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2021,18490,129371,neutral
https://www.flexicar.es/images/903000000144101/imp2f_9fmL1OMYDA__1-360x242.webp,BMW - SERIE 1,2024,30590,31399,neutral
https://www.flexicar.es/images/903000000148299/imp2f_pS7x5nOlp5__1-360x242.webp,AUDI - Q2,2021,21490,63000,neutral
https://www.flexicar.es/images/903000000148735/imp2f_X7YwNpotiY__1-360x242.webp,BMW - SERIE 1,2020,24290,80135,neutral
https://www.flexicar.es/images/903000000159021/imp2f_y9crmlfeFA__1-360x242.webp,BMW - SERIE 1,2021,22490,63000,neutral
https://www.flexicar.es/images/903000000154963/imp2f_KQ8pcdAS5S__WBA5V31090FN01440_973ff960bf894497a48c93aff2f05477_Exterior_2.jpeg-360x242.webp,BMW - SERIE 3,2022,30490,102859,neutral
https://www.flexicar.es/images/903000000155721/imp2f_XEkxEipv2u__5990LXC_32a069ecd7f2444b89066db4a7c2651c_Exterior_2.jpeg-360x242.webp,BMW - SERIE 4,2022,40990,42880,neutral
https://www.flexicar.es/images/903000000161174/imp2f_ZEmSwWB9N0__IMG-20250613-WA0072-360x242.webp,AUDI - Q5,2018,30490,155915,neutral
https://www.flexicar.es/images/903000000159852/imp2f_GjlxFkKLRB__9265MZB_d29fc1c266504d389a7498031ce9eb18_Exterior_7.jpeg-360x242.webp,AUDI - A1,2015,12990,135000,neutral
https://www.flexicar.es/images/903000000149613/imp2f_MNi9j50Bc4__WhatsApp%20Image%202025-04-05%20at%2012.14.48%20(4)-360x242.webp,AUDI - A4,2017,20990,60427,neutral
https://www.flexicar.es/images/903000000136967/iZiMw4MS15__WhatsAppImage2025-02-28at18.40.58-360x242.jpeg,BMW - SERIE 2,2022,21790,87798,neutral
https://www.flexicar.es/images/903000000146335/imp2f_zkcPHO6vsJ__9487LTM_5da35c73eb5449db849c78e55f15cd36_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2021,18970,87720,neutral
https://www.flexicar.es/images/903000000150468/imp2f_62STm9x83a__9260KFC_f14d68582ec749328e18791e0324110c_Exterior_2.jpeg-360x242.webp,AUDI - Q3,2017,19970,141884,neutral
https://www.flexicar.es/images/903000000150472/imp2f_JNt7xrDPkS__3252LSN_5993571084f14716a89cd22e4e1bc6f6_Exterior_2.jpeg-360x242.webp,AUDI - Q3,2021,32990,107248,neutral
https://www.flexicar.es/images/903000000150484/imp2f_w9AbBVrk7N__4838LHN_3f9025b74f0d4a8ab74cec43f8bec3be_Exterior_2.jpeg-360x242.webp,AUDI - A4,2020,25990,100478,neutral
https://www.flexicar.es/images/903000000153295/imp2f_3NQ46QLlOj__9036LWL_d5fd2bc7434e4e1fa870882d181dd8cc_Exterior_7.jpg-360x242.webp,BMW - SERIE 1,2022,19390,69334,neutral
https://www.flexicar.es/images/903000000137502/imp2f_hLxnF0jMV6__WhatsApp%20Image%202025-03-21%20at%2019.19.26-360x242.webp,AUDI - Q5,2021,30490,94172,neutral
https://www.flexicar.es/images/903000000161147/imp2f_NNyyK1c2qG__6983MDF_24d240450b734da4b19a1811720a405a_Exterior_2.jpeg-360x242.webp,AUDI - A7,2017,62990,181789,neutral
https://www.flexicar.es/images/903000000154909/imp2f_S1R7HarOaw__IMG-20250513-WA0099-360x242.webp,BMW - X3,2019,26990,131531,neutral
https://www.flexicar.es/images/903000000153706/imp2f_ZzzVCEgsqW__6897JYM_2f55bc25eeec4c8ca89cbba93eefe8cf_Exterior_2.jpg-360x242.webp,BMW - SERIE 1,2017,15990,108972,neutral
https://www.flexicar.es/images/903000000160698/imp2f_PNqFYxUut7__4608LSB_71d50725644046cc8e9660e68417eaa2_Exterior_7.jpeg-360x242.webp,BMW - X4,2021,45990,46800,neutral
https://www.flexicar.es/images/903000000137460/imp2f_X4M5i8ypBn__WhatsApp%20Image%202025-03-29%20at%2018.56.21%20(1)-360x242.webp,AUDI - Q3,2021,32990,112103,neutral
https://www.flexicar.es/images/903000000137515/imp2f_7GqtVmpak0__WhatsApp%20Image%202025-04-08%20at%2011.28.51%20(1)-360x242.webp,AUDI - A6,2020,32590,109096,neutral
https://www.flexicar.es/images/903000000149167/imp2f_OZpaUdCDuc__1-360x242.webp,BMW - SERIE 3,2020,21990,99845,neutral
https://www.flexicar.es/images/903000000152724/imp2f_Ds5Pef0acV__1_2_Exterior_9941LGL_8dc60eb83cea467987ced23b01a08ba6_Exterior_2.jpeg-360x242.webp,BMW - X3,2020,31490,80470,neutral
https://www.flexicar.es/images/903000000160653/imp2f_Vlq6pkQe2V__1-360x242.webp,AUDI - A6,2018,25490,114000,neutral
https://www.flexicar.es/images/903000000149303/imp2f_bOJE54BD8S__3438MHY_a4dd36582714464cb148e556ee882db3_Exterior_2.jpeg-360x242.webp,BMW - SERIE 2,2023,24990,56000,neutral
https://www.flexicar.es/images/903000000138908/ssChr8G7gQ__IMG-20250304-WA0132-360x242.jpg,AUDI - Q3,2021,31990,59180,neutral
https://www.flexicar.es/images/903000000135278/tgv4mA5jHs__6851LCT_9e30832b98b0471194fcc0918d08f193_Exterior_4.jpeg-360x242.jpg,BMW - SERIE 1,2019,21990,142335,neutral
https://www.flexicar.es/images/903000000144944/imp2f_9Qb2u0npTs__IMG-20250317-WA0230-360x242.webp,BMW - SERIE 2,2020,23490,36745,neutral
https://www.flexicar.es/images/903000000157144/imp2f_t66YiZFOj8__8946LWL_7443e224bd6b407d8e8ee5cf4d3c8787_Exterior_7-360x242.webp,BMW - SERIE 1,2022,19790,71705,neutral
https://www.flexicar.es/images/903000000144060/imp2f_3KWUOsctPW__2785LSZ_6e5014ac41064551bc6348b82f873b9c_Exterior_7.jpeg-360x242.webp,BMW - SERIE 2,2021,22490,83089,neutral
https://www.flexicar.es/images/903000000147337/imp2f_hLG0F4ZMHd__0_7_360_exterior_7e3b625e81a544c59d2c2985464b51a1_360_Exterior_6-360x242.webp,AUDI - Q2,2019,18490,127500,neutral
https://www.flexicar.es/images/903000000152699/imp2f_Yndcpz4nPu__WhatsApp%20Image%202025-05-22%20at%2018.59.35-360x242.webp,AUDI - A3,2022,26490,82035,neutral
https://www.flexicar.es/images/903000000159984/imp2f_ey1g4t2EFy__IMG-20250613-WA0154-360x242.webp,BMW - X1,2018,18990,157302,neutral
https://www.flexicar.es/images/903000000143514/imp2f_QOD353Mz4Q__2005MPR_90f2f33a8e7a4812be236f4a09336fd5_Exterior_7.jpeg-360x242.webp,BMW - SERIE 3,2024,38990,22706,neutral
https://www.flexicar.es/images/903000000154845/imp2f_yTcKDQoiZT__WhatsApp%20Image%202025-05-13%20at%2016.19.10%20(17)-360x242.webp,AUDI - A4,2016,16990,120000,neutral
https://www.flexicar.es/images/903000000153814/imp2f_582vuli331__6801LNB_3cddae5217234a8b9355b095ab89019b_Exterior_2.jpg-360x242.webp,BMW - SERIE 1,2021,19990,56954,neutral
https://www.flexicar.es/images/903000000133704/9FBVOB8gwf__WhatsAppImage2025-02-20at12.00.541-360x242.jpeg,AUDI - Q3,2020,32490,102931,neutral
https://www.flexicar.es/images/903000000154106/imp2f_01lMj9Palp__9215LJY_5033270bc7ee4eb9add167945b49c264_Exterior_7.jpg-360x242.webp,AUDI - A1,2020,19780,99000,neutral
https://www.flexicar.es/images/903000000161115/imp2f_O2nrvZUHIR__6527MPK_1a4759e70abe4af1a059c1306936f293_Exterior_2.jpeg-360x242.webp,BMW - SERIE 3,2020,22990,123449,neutral
https://www.flexicar.es/images/903000000157531/imp2f_O56O7BKflB__9179MGD_254784b4dc224b10b667ea938b011c20_Exterior_7.jpeg-360x242.webp,AUDI - A3,2023,25990,75016,neutral
https://www.flexicar.es/images/903000000140788/ZWJZH2QsxN__WhatsAppImage2025-02-27at12.54.111-360x242.jpeg,BMW - X1,2024,45890,13000,neutral
https://www.flexicar.es/images/903000000156042/imp2f_cbeVhWH0gD__6497LXD_3afbce353942413391292c66663b7aa5_Exterior_7.jpg-360x242.webp,BMW - SERIE 2,2022,26290,58168,neutral
https://www.flexicar.es/images/903000000135677/xE4i0gD0HB__IMG-20250304-WA0188-360x242.jpg,BMW - X2,2020,25990,39106,neutral
https://www.flexicar.es/images/903000000157148/imp2f_6sZffNAMgZ__1147KRC_27e4fc2c7e6a4d6a9d1c3b95ba07f9f8_Exterior_7.jpg-360x242.webp,AUDI - A1,2018,15290,120000,neutral
https://www.flexicar.es/images/903000000141189/8VEwWuqnFk__2557KLF_837bc84bc3dd4c948991d9ac0dfbe770_Exterior_7-360x242.jpg.jpg,BMW - SERIE 3,2018,21790,63800,neutral
https://www.flexicar.es/images/903000000160593/imp2f_gBS9om1DsD__7120JWF_0280716e24ce410ca0f2608053275bdb_Exterior_7.jpeg-360x242.webp,AUDI - A5,2017,25990,112200,neutral
https://www.flexicar.es/images/903000000160021/imp2f_9JIP13AJE6__IMG-20250613-WA0166-360x242.webp,BMW - SERIE 1,2024,33990,25852,neutral
https://www.flexicar.es/images/903000000161101/imp2f_0FnGBttCro__IMG-20250613-WA0056-360x242.webp,BMW - X1,2020,22990,145254,neutral
https://www.flexicar.es/images/903000000131535/8ncMJOPu4t__2645LHM_22b1021f9c8f4966aaefac3f858b9b54_Exterior_7-360x242.jpg.jpg,AUDI - Q3,2020,32990,101546,neutral
https://www.flexicar.es/images/903000000143976/imp2f_rW0meTzgbk__1-360x242.webp,BMW - SERIE 4,2021,42590,64550,neutral
https://www.flexicar.es/images/903000000146388/imp2f_KJ5tIsRglG__0_7_360_exterior_15909a0eee8b495b868e10af5a1fa52a_360_Exterior_6-360x242.webp,BMW - SERIE 1,2022,19390,74620,neutral
https://www.flexicar.es/images/903000000143531/imp2f_Jou4753e7J__1-360x242.webp,BMW - Z4,2023,59990,16215,neutral
https://www.flexicar.es/images/903000000137527/imp2f_KOLc2ceuJe__WhatsApp%20Image%202025-03-17%20at%2019.01.18-360x242.webp,AUDI - Q3,2021,23590,144770,neutral
https://www.flexicar.es/images/903000000144902/imp2f_LnYrmzTg4q__1-360x242.webp,BMW - X1,2020,23590,117667,neutral
https://www.flexicar.es/images/903000000160336/imp2f_NSQx43gwvh__6940LPD_4d194dd992c44e6088404253a2060317_Exterior_7%20(1)-360x242.webp,BMW - SERIE 2,2021,29990,102865,neutral
https://www.flexicar.es/images/903000000157759/imp2f_ZeSknS7g4Y__0_7_360_exterior_8321987e58b741edb1c39cc9982edf15_360_Exterior_6-360x242.webp,AUDI - A3,2022,25290,59300,neutral
https://www.flexicar.es/images/903000000149910/imp2f_ndB5cENk7r__WhatsApp%20Image%202025-04-09%20at%2017.01.30-360x242.webp,BMW - X1,2018,22790,117130,neutral
https://www.flexicar.es/images/903000000149673/imp2f_dJ0T4vsHa8__WhatsApp%20Image%202025-04-10%20at%2010.30.47%20(2)-360x242.webp,BMW - SERIE 3,2020,34890,66011,neutral
https://www.flexicar.es/images/903000000098589/imp2f_ppqmOa0Cr2__YvhMneANFJ__1651LDW_09831c76f9634a31bc496ddc3c0d4c44_Exterior_7-360x242.webp,BMW - X3,2020,31490,132819,neutral
https://www.flexicar.es/images/903000000132079/ePRtzklWSK__8004LKW_4b1ecb5462b544dcb00bfd7e3755de36_Exterior_4-360x242.jpg.jpg,AUDI - Q5,2020,31990,93133,neutral
https://www.flexicar.es/images/903000000142684/imp2f_I420505p6u__6840MRH_48bc64c71887431b869cb1b641ca90b0_Exterior_2.jpg-360x242.webp,BMW - SERIE 4,2024,43990,14427,neutral
https://www.flexicar.es/images/903000000155095/imp2f_PEsVIjprNf__IMG_8426-360x242.webp,AUDI - A6,2018,29490,77224,neutral
https://www.flexicar.es/images/903000000158845/imp2f_5Vm1TGnOUr__5384LZP_12aa68184bc74217b4d7aa79f5daaf7a_Exterior_7.jpg-360x242.webp,AUDI - Q5,2022,44390,40215,neutral
https://www.flexicar.es/images/903000000153561/imp2f_495EBXa3MX__3519JXD_6b3529af92ae41ad8fe4f40338c215b0_Exterior_7.jpeg-360x242.webp,BMW - SERIE 7,2017,32690,132713,neutral
https://www.flexicar.es/images/903000000146457/imp2f_ER3zhfRj6s__9423LTM_035e9dbd2da1416c814afa3bb2e440af_Exterior_2.jpeg-360x242.webp,BMW - SERIE 1,2021,19990,81557,neutral
https://www.flexicar.es/images/903000000155941/imp2f_UblBwkwgSR__0044KDY_b10f99e9f3ba469babc734df4437e7b8_Exterior_7.jpeg-360x242.webp,BMW - I3,2017,16490,47100,neutral
https://www.flexicar.es/images/903000000157691/imp2f_bxOZMJVUIr__9872LJW_fa8a31a35056464d8899e52a9322302d_Exterior_2.jpeg-360x242.webp,BMW - SERIE 4,2016,22490,94800,neutral
https://www.flexicar.es/images/903000000160518/imp2f_Wxl1svj6IK__6375KJC_4a5ec7f9c21e4f9386ddb400aed3ad14_Exterior_7.jpeg-360x242.webp,AUDI - A1,2018,15990,127000,neutral
https://www.flexicar.es/images/903000000160448/imp2f_lATrTsbe2e__5214KSS_4347246c27d74ff28aa38a3ed22c772d_Exterior_2.jpeg-360x242.webp,BMW - SERIE 5,2019,26990,112954,neutral
https://www.flexicar.es/images/903000000155067/imp2f_xnZ5yfxCIb__2705JMF_24982a06c8a44630a6e74b3f4746e805_Exterior_7.jpeg-360x242.webp,BMW - SERIE 2,2016,13790,133132,neutral
https://www.flexicar.es/images/903000000150032/imp2f_kNr1J4yJfy__3244LXL_37f0259796a246b5b34265ebce2dd8bd_Exterior_7.jpg-360x242.webp,BMW - X4,2022,46390,50000,neutral
https://www.flexicar.es/images/903000000144299/imp2f_XSQBZ7rv9l__6209LJV_402275957c59424dae4c84bce0d40a1e_Exterior_7.jpeg-360x242.webp,AUDI - Q5,2020,28490,102333,neutral
https://www.flexicar.es/images/903000000141218/imp2f_cLJGCGF9D3__1-360x242.webp,AUDI - A4,2023,34490,46151,neutral
https://www.flexicar.es/images/903000000140797/imp2f_NGuOuUzyKr__6854KJB_8a046ff8e2684c148ed0bf66b4e9a738_Exterior_7.jpg-360x242.webp,AUDI - Q3,2018,23490,122500,neutral
https://www.flexicar.es/images/903000000140393/imp2f_SjajVVzQII__8535LKY_3d557781ff8c4ade9525bff91060c953_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2020,21290,68552,neutral
https://www.flexicar.es/images/903000000137705/imp2f_tfxTnIKNec__4537KLK_2cca5281ca834e8b974d97c7d26ed1fe_Exterior_7.jpg-360x242.webp,BMW - X2,2018,21590,48000,neutral
https://www.flexicar.es/images/903000000136803/hvAFZ94fal__7483KWW_a691c6ee0918473cb84d1f414cdacc8e_Exterior_4-360x242.jpg.jpg,BMW - SERIE 3,2017,17390,111000,neutral
https://www.flexicar.es/images/903000000135473/FZ8ixU0ykm__9692MPZ_c46fc49f9b38442caceb4c6c1b4d7b29_Exterior_7-360x242.jpg.jpg,AUDI - A1,2021,20590,90000,neutral
https://www.flexicar.es/images/903000000134225/5prFbbA7F0__2486LNM_3839bdffb9304a339b4f31db81f2dc4d_Exterior_7.jpeg-360x242.jpg,AUDI - A3,2021,23890,93650,neutral
https://www.flexicar.es/images/903000000133078/JPDI8GTB2O__8950LWM_286d482a34404a5a98b1ef18bd546f50_Exterior_7-360x242.jpg.jpg,AUDI - Q7,2017,39590,122000,neutral
https://www.flexicar.es/images/903000000146056/imp2f_d5htwFRPbT__4884LJW_e5cca24dbcd94602af16e31882612901_Exterior_2.jpg-360x242.webp,BMW - X1,2020,18390,171804,neutral
https://www.flexicar.es/images/903000000146596/imp2f_BM0cNMP848__8749MNC_1961ef830e6f49f39883397addca9a2f_Exterior_2.jpg-360x242.webp,BMW - SERIE 2,2021,28490,79224,neutral
https://www.flexicar.es/images/903000000160549/imp2f_uzesH41GdF__8972mcn_dbe4aa7edc9d45fe9c42f914f51e3e81_Exterior_10.jpeg-360x242.webp,BMW - SERIE 2,2022,33490,41946,neutral
https://www.flexicar.es/images/903000000160533/imp2f_Ctgk1JxNmk__WhatsApp%20Image%202025-06-11%20at%2020.47.19-360x242.webp,BMW - SERIE 1,2023,29790,28334,neutral
https://www.flexicar.es/images/903000000151459/imp2f_7MhOzfqrSo__hh_387641cbf36d4763aaf7da936235eb1f_Exterior_7.jpeg-360x242.webp,BMW - Z4,2022,38790,50212,neutral
https://www.flexicar.es/images/903000000148136/imp2f_1U6Fd3qtHF__hh_f5b3871d5e8443a29cb87c1f230ab2cc_Exterior_7.jpeg-360x242.webp,BMW - SERIE 1,2022,19990,76422,neutral
https://www.flexicar.es/images/903000000156530/imp2f_ds04DRoUsG__th_1e91210592614e7ea52ce887d2489f61_Exterior_7.jpeg-360x242.webp,BMW - X1,2024,43990,10714,neutral
https://www.flexicar.es/images/903000000157796/imp2f_gqd0nLWprr__hg_4d5b99c3420349aeaa6ebd214914cd3e_Exterior_7.jpeg-360x242.webp,BMW - SERIE 2,2020,28990,54200,neutral
https://www.flexicar.es/images/903000000158025/imp2f_ijuKrSDkuW__hh_d474c74883304310ad5ef5c2fb4dd522_Exterior_7.jpeg-360x242.webp,AUDI - Q3,2020,34990,74554,neutral
